Date,Time_s,Temp_C,pH ,pH_mV,Rate_mL_h,Volume_mL,Sample_mass_g,Key,Normality
2019/05/12,0.000000,21.2,8.179,-62.7,1.000000,0.991790,23.750000,20190501_pre,0.107000
2019/05/12,9.995161,21.2,8.177,-62.6,0.000000,0.000000,23.750000,20190501_pre,0.107000
2019/05/12,14.966001,21.2,8.170,-62.2,5.000000,0.013820,23.750000,20190501_pre,0.107000
2019/05/12,24.966535,21.2,8.135,-60.2,5.000000,0.027650,23.750000,20190501_pre,0.107000
2019/05/12,34.966647,21.2,8.091,-57.7,5.000000,0.042620,23.750000,20190501_pre,0.107000
2019/05/12,44.966231,21.2,8.007,-52.9,5.000000,0.055290,23.750000,20190501_pre,0.107000
2019/05/12,54.966383,21.2,7.916,-47.7,5.000000,0.069110,23.750000,20190501_pre,0.107000
2019/05/12,64.965416,21.2,7.784,-40.2,5.000000,0.084090,23.750000,20190501_pre,0.107000
2019/05/12,79.991502,21.2,7.531,-25.8,5.000000,0.097910,23.750000,20190501_pre,0.107000
2019/05/12,89.994934,21.2,7.321,-13.8,5.000000,0.110580,23.750000,20190501_pre,0.107000
2019/05/12,99.999841,21.2,7.126,-2.7,5.000000,0.125560,23.750000,20190501_pre,0.107000
2019/05/12,104.966149,21.2,7.054,1.4,5.000000,0.139380,23.750000,20190501_pre,0.107000
2019/05/12,114.967063,21.2,6.938,8.1,5.000000,0.152050,23.750000,20190501_pre,0.107000
2019/05/12,124.964395,21.2,6.851,13.2,5.000000,0.167030,23.750000,20190501_pre,0.107000
2019/05/12,134.966212,21.2,6.762,18.4,5.000000,0.182000,23.750000,20190501_pre,0.107000
2019/05/12,144.965274,21.2,6.688,22.7,5.000000,0.194670,23.750000,20190501_pre,0.107000
2019/05/12,159.994779,21.2,6.590,28.4,5.000000,0.208500,23.750000,20190501_pre,0.107000
2019/05/12,169.997187,21.2,6.535,31.6,5.000000,0.223470,23.750000,20190501_pre,0.107000
2019/05/12,179.996459,21.2,6.479,34.9,5.000000,0.237290,23.750000,20190501_pre,0.107000
2019/05/12,184.965327,21.2,6.456,36.2,5.000000,0.249960,23.750000,20190501_pre,0.107000
2019/05/12,194.965802,21.3,6.410,38.9,5.000000,0.264940,23.750000,20190501_pre,0.107000
2019/05/12,204.965893,21.3,6.368,41.4,5.000000,0.278760,23.750000,20190501_pre,0.107000
2019/05/12,214.965523,21.3,6.325,43.9,5.000000,0.291430,23.750000,20190501_pre,0.107000
2019/05/12,224.966987,21.3,6.285,46.2,5.000000,0.306410,23.750000,20190501_pre,0.107000
2019/05/12,234.967058,21.3,6.244,48.6,5.000000,0.321380,23.750000,20190501_pre,0.107000
2019/05/12,294.015125,21.3,6.022,61.6,5.000000,0.334050,23.750000,20190501_pre,0.107000
2019/05/12,304.965995,21.3,5.987,63.6,5.000000,0.422750,23.750000,20190501_pre,0.107000
2019/05/12,314.965209,21.3,5.948,65.9,5.000000,0.437730,23.750000,20190501_pre,0.107000
2019/05/12,329.997003,21.3,5.895,69.0,5.000000,0.452700,23.750000,20190501_pre,0.107000
2019/05/12,339.997436,21.3,5.857,71.2,5.000000,0.465370,23.750000,20190501_pre,0.107000
2019/05/12,349.997120,21.3,5.816,73.6,5.000000,0.479190,23.750000,20190501_pre,0.107000
2019/05/12,354.965888,21.3,5.799,74.6,5.000000,0.494170,23.750000,20190501_pre,0.107000
2019/05/12,364.966742,21.3,5.756,77.1,5.000000,0.507990,23.750000,20190501_pre,0.107000
2019/05/12,374.966681,21.3,5.718,79.3,5.000000,0.520660,23.750000,20190501_pre,0.107000
2019/05/12,384.966620,21.3,5.682,81.4,5.000000,0.535640,23.750000,20190501_pre,0.107000
2019/05/12,394.966054,21.3,5.634,84.2,5.000000,0.549460,23.750000,20190501_pre,0.107000
2019/05/12,404.965985,21.3,5.593,86.6,5.000000,0.563280,23.750000,20190501_pre,0.107000
2019/05/12,419.995547,21.3,5.523,90.7,5.000000,0.577110,23.750000,20190501_pre,0.107000
